iter	RMSE
0	15.53581808
50	7.845142037
100	6.671673533
150	6.294159916
200	6.072763151
250	5.894612196
300	5.763182634
350	5.662632687
400	5.576690419
450	5.503563789
500	5.435618695
550	5.376602783
600	5.321225749
650	5.274034492
700	5.230693301
750	5.19344448
800	5.15788966
850	5.125085867
900	5.095659875
950	5.067920386
1000	5.043673506
1050	5.019945796
1100	5.000078062
1150	4.981039473
1200	4.963620597
1250	4.945813896
1300	4.929211602
1350	4.912680197
1400	4.896504335
1450	4.882515805
1500	4.870114167
1550	4.857540753
1600	4.844981071
1650	4.834488796
1700	4.824227233
1750	4.814669488
1800	4.805209904
1850	4.795807932
1900	4.786914835
1950	4.777576651
2000	4.76965638
2050	4.76131297
2100	4.753676105
2150	4.745891367
2200	4.73914385
2250	4.732549398
2300	4.726074086
2350	4.720102146
2400	4.713594729
2450	4.707166828
2500	4.701520938
2550	4.695290126
2600	4.690274864
2650	4.685550816
2700	4.681120387
2750	4.675947151
2800	4.671513841
2850	4.667225222
2900	4.662865491
2950	4.659138156
3000	4.65515179
3050	4.651390659
3100	4.647333697
3150	4.643565692
3200	4.639651404
3250	4.635730884
3300	4.6321366
3350	4.628699855
3400	4.625416466
3450	4.622141674
3500	4.619090195
3550	4.615892044
3600	4.612825691
3650	4.609832139
3700	4.607017994
3750	4.604567229
3800	4.602128607
3850	4.599625293
3900	4.596937563
3950	4.594221079
4000	4.591716687
4050	4.589171887
4100	4.586338032
4150	4.584241617
4200	4.581955011
4250	4.579712812
4300	4.577481722
4350	4.57526306
4400	4.573202399
4450	4.570921055
4500	4.568875937
4550	4.56674372
4600	4.564689615
4650	4.562723828
4700	4.56068223
4750	4.559106253
4800	4.557252184
4850	4.555263371
4900	4.553456209
4950	4.551773693
5000	4.550106172
5050	4.548498678
5100	4.546651302
5150	4.545201694
5200	4.543455505
5250	4.541749582
5300	4.540185388
5350	4.538517513
5400	4.536827545
5450	4.535267283
5500	4.533781171
5550	4.532132193
5600	4.530538738
5650	4.529024415
5700	4.527713609
5750	4.526298077
5800	4.524765611
5850	4.523326415
5900	4.522058853
5950	4.520759655
6000	4.519485683
6050	4.518293648
6100	4.517230455
6150	4.516023897
6200	4.514729944
6250	4.513367017
