iter	RMSE
0	14.45836016
1	13.17152619
2	12.08154973
3	11.14741382
4	10.33974237
5	9.644563205
6	9.065653785
7	8.582148139
8	8.189520078
9	7.840199016
10	7.558580836
11	7.326604288
12	7.119776928
13	6.955161025
14	6.832537296
15	6.708899154
16	6.603971218
17	6.509306738
18	6.437910041
19	6.364417655
20	6.311928981
21	6.270046084
22	6.226637283
23	6.177072649
24	6.137592709
25	6.112178606
26	6.084196904
27	6.052945939
28	6.026332873
29	6.005950538
30	5.984072675
31	5.958690778
32	5.927072732
33	5.897439156
34	5.87867939
35	5.863711016
36	5.848546458
37	5.83641444
38	5.824496403
39	5.801946229
40	5.78991633
41	5.776538409
42	5.758992892
43	5.746418597
44	5.737257973
45	5.727797219
46	5.715056377
47	5.704646614
48	5.695159061
49	5.687353412
50	5.676249656
51	5.670962103
52	5.662652506
53	5.656269033
54	5.645723476
55	5.634032523
56	5.627619162
57	5.618177715
58	5.611855641
59	5.598398716
60	5.585359896
61	5.577924739
62	5.57229382
63	5.55925595
64	5.553863325
65	5.550189915
66	5.543471355
67	5.533582982
68	5.530504961
69	5.523490924
70	5.519350178
71	5.513438702
72	5.502206049
73	5.4971996
74	5.481154939
75	5.47235573
76	5.466568537
77	5.46069664
78	5.451081816
79	5.445739866
80	5.437750217
81	5.431072146
82	5.426592965
83	5.421056558
84	5.416866292
85	5.412056918
86	5.405618313
87	5.398086489
88	5.393342386
89	5.384133908
90	5.379188324
91	5.372806607
92	5.366430813
93	5.361318542
94	5.352460292
95	5.34639458
96	5.341765661
97	5.338912767
98	5.333648135
99	5.329014948
100	5.325313757
101	5.321278403
102	5.317925238
103	5.31513504
104	5.308841375
105	5.304636969
106	5.298489594
107	5.293330885
108	5.289319114
109	5.284686627
110	5.280100891
111	5.276164273
112	5.273999164
113	5.270060741
114	5.266079438
115	5.261867049
116	5.259270021
117	5.252323379
118	5.244829041
119	5.241661236
120	5.238532812
121	5.234234987
122	5.22964661
123	5.223383215
124	5.220962191
125	5.215604685
126	5.210574759
127	5.207662992
128	5.204636045
129	5.200516114
130	5.194456316
131	5.192281111
132	5.187763258
133	5.184796256
134	5.181556529
135	5.178370089
136	5.175893218
137	5.171510853
138	5.169122116
139	5.165783421
140	5.16210965
141	5.15941556
142	5.156683735
143	5.153161319
144	5.150092014
145	5.145579867
146	5.143154413
147	5.139372048
148	5.136415918
149	5.131729952
150	5.128530935
151	5.126791712
152	5.121502065
153	5.120132947
154	5.117942211
155	5.115490186
156	5.112520956
157	5.110233775
158	5.10711619
159	5.103761561
160	5.101458608
161	5.099467467
162	5.096802393
163	5.094525711
164	5.092361695
165	5.089951246
166	5.088500249
167	5.084750913
168	5.082573224
169	5.079095783
170	5.076524528
171	5.074270188
172	5.070599712
173	5.067010061
174	5.065184097
175	5.061859936
176	5.058462393
177	5.055293754
178	5.052699863
179	5.050503089
180	5.047634265
181	5.043854791
182	5.041536699
183	5.039166456
184	5.036200943
185	5.033277624
186	5.030609917
187	5.02865177
188	5.025690393
189	5.023277546
190	5.021465765
191	5.020150497
192	5.018604184
193	5.017117376
194	5.014960927
195	5.013269091
196	5.011419206
197	5.008067805
198	5.005543847
199	5.003408739
200	5.001849759
201	5.000233735
202	4.998890396
203	4.997678011
204	4.995845093
205	4.993615563
206	4.992518338
207	4.991040226
208	4.988750891
209	4.987542099
210	4.98472481
211	4.983265001
212	4.980856109
213	4.979156083
214	4.977233785
215	4.975470338
216	4.973691686
217	4.971450519
218	4.969808559
219	4.968759104
220	4.96790235
221	4.9664393
222	4.963048515
223	4.961157248
224	4.959280613
225	4.957482012
226	4.955557892
227	4.953875533
228	4.952122316
229	4.950918984
230	4.949408914
231	4.947449408
232	4.945318056
233	4.943719978
234	4.942645176
235	4.941309173
236	4.939148499
237	4.937128374
238	4.935862621
239	4.934541926
240	4.932004357
241	4.928583751
242	4.926660119
243	4.925559266
244	4.924497681
245	4.923527429
246	4.92201804
247	4.920116896
248	4.918977479
249	4.917558858
250	4.916226608
251	4.914490208
252	4.913395976
253	4.912252048
254	4.910344908
255	4.908915667
256	4.907850482
257	4.906032534
258	4.905064789
259	4.90321475
260	4.902011494
261	4.900180527
262	4.899140086
263	4.896360051
264	4.895276332
265	4.892209517
266	4.891288208
267	4.889516751
268	4.888252763
269	4.886864545
270	4.885025427
271	4.883881288
272	4.881969997
273	4.880718168
274	4.879335486
275	4.877667473
276	4.876258644
277	4.874872466
278	4.874284857
279	4.872976242
280	4.871479969
281	4.870611315
282	4.869232216
283	4.867932919
284	4.867262779
285	4.86585839
286	4.864762908
287	4.862923136
288	4.861947556
289	4.860599566
290	4.859657094
291	4.858464443
292	4.85769721
293	4.857079157
294	4.855536667
295	4.8545362
296	4.85359753
297	4.853008591
298	4.852442494
299	4.851018367
300	4.849520802
301	4.848446057
302	4.847678237
303	4.846524283
304	4.845484542
305	4.844268443
306	4.843588541
307	4.842254659
308	4.841089926
309	4.84050271
310	4.839178467
311	4.838776103
312	4.837833377
